CITY	STATE	ZIP	Email	Delivery	Second	LastName	FirstName	Phone
Winston Salem	NC	27157	emitchellp4@studiopress.com	26418 Monica Road		Mitchell	Edward	1-(336)440-0153
High Point	NC	27264	jwatsonkm@blogspot.com	2258 Pennsylvania Court		Watson	Judy	1-(336)637-1117
Greensboro	NC	27499	bcastillo9a@1688.com	4717 Lighthouse Bay Street		Castillo	Bonnie	1-(336)643-9986
Raleigh	NC	27610	vdayf7@163.com	00605 Crescent Oaks Road		Day	Virginia	1-(919)412-1404
Raleigh	NC	27610	jjackson4a@flavors.me	40063 Bultman Pass		Jackson	Judy	1-(919)104-2850
Raleigh	NC	27615	jhughes5v@joomla.org	36268 Southridge Circle		Hughes	John	1-(919)134-3244
Raleigh	NC	27615	jrichards8e@homestead.com	76 Heath Road		Richards	Janice	1-(919)554-1895
Raleigh	NC	27621	rmoralesbr@blog.com	334 Arrowood Road		Morales	Robert	1-(919)153-1787
Gastonia	NC	28055	aberry44@wikispaces.com	497 Oak Valley Street		Berry	Annie	1-(704)700-3867
Gastonia	NC	28055	sbrownm9@eventbrite.com	00601 Jenna Plaza		Brown	Stephen	1-(704)792-1361
Charlotte	NC	28205	jgreeneb2@arizona.edu	6149 Lakeland Drive		Greene	Jimmy	1-(704)242-8867
Charlotte	NC	28205	rhansen5j@scientificamerican.com	922 Forest Dale Circle		Hansen	Robert	1-(704)102-2281
Charlotte	NC	28205	dstoneah@howstuffworks.com	12 North Point		Stone	Denise	1-(704)690-6329
Charlotte	NC	28215	jwilliamson@nydailynews.com	79323 Farragut Way		Williams	John	1-(704)179-1592
Charlotte	NC	28220	iandersonie@yelp.com	1 Donald Street		Anderson	Irene	1-(704)224-6121
Charlotte	NC	28230	jlee65@hud.gov	72 Barnett Road		Lee	Janice	1-(704)900-0529
Charlotte	NC	28235	randrewsq1@github.io	56264 Debra Drive		Andrews	Ruby	1-(704)333-0269
Charlotte	NC	28235	dhawkinsgx@google.co.uk	73894 Village Green Trail		Hawkins	Daniel	1-(704)590-3316
Charlotte	NC	28235	mlongo5@nytimes.com	7666 Redwing Crossing		Long	Mark	1-(704)258-4119
Charlotte	NC	28263	ablacka0@epa.gov	535 Evergreen Point		Black	Amy	1-(704)266-9967
Charlotte	NC	28272	dlittle4s@amazon.com	59 Continental Junction		Little	Doris	1-(704)806-4370
Charlotte	NC	28289	bcoxqe@wired.com	41 Holy Cross Park		Cox	Benjamin	1-(704)486-4480
Charlotte	NC	28299	along27@seesaa.net	68085 Loftsgordon Drive		Long	Anna	1-(704)638-2422
Fayetteville	NC	28305	lmyers5o@sciencedirect.com	5 Union Lane		Myers	Larry	1-(910)384-4912
Fayetteville	NC	28314	mfloresql@pinterest.com	353 Sycamore Hill		Flores	Mildred	1-(910)638-4441
Fayetteville	NC	28314	jlopezcu@weebly.com	172 Huxley Pass		Lopez	Janice	1-(910)749-5695
Wilmington	NC	28405	tgrantd5@pagesperso-orange.fr	83349 Bluestem Avenue		Grant	Theresa	1-(910)191-7544
Columbia	SC	29203	jjacksonck@deliciousdays.com	40 Warbler Terrace		Jackson	Jean	1-(803)445-9821
Columbia	SC	29215	jrodriguezrq@wikia.com	64568 Canary Avenue		Rodriguez	Jennifer	1-(803)724-0577
Columbia	SC	29225	wstevenslj@uiuc.edu	45466 Leroy Hill		Stevens	Wayne	1-(803)104-8971
Spartanburg	SC	29319	pcollinspn@last.fm	53 Fieldstone Center		Collins	Paula	1-(864)775-2580
Charleston	SC	29416	jjonesii@e-recht24.de	50 Springs Hill		Jones	Janet	1-(843)251-0823
Greenville	SC	29605	thicksne@privacy.gov.au	632 American Ash Hill		Hicks	Thomas	1-(864)907-4530
Aiken	SC	29805	bpriceoj@google.co.jp	22 Hansons Trail		Price	Billy	1-(803)170-1663
Beaufort	SC	29905	jwheeler9v@newsvine.com	50023 Harper Place		Wheeler	Jennifer	1-(843)489-9448
Lawrenceville	GA	30045	mmasonhb@psu.edu	275 La Follette Alley		Mason	Mary	1-(404)329-8906
Marietta	GA	30061	ccruzb@usda.gov	65186 Northfield Hill		Cruz	Cynthia	1-(770)362-3126
Duluth	GA	30096	blong9t@blogger.com	25 Lawn Crossing		Long	Betty	1-(678)573-7037
Lawrenceville	GA	30245	dcarpenter2s@photobucket.com	533 Eagle Crest Plaza		Carpenter	Doris	1-(404)768-5204
Atlanta	GA	30306	jmyers7i@php.net	6450 Lake View Street		Myers	Jonathan	1-(678)640-9405
Atlanta	GA	30316	rjackson8q@blogspot.com	4011 Dawn Drive		Jackson	Ryan	1-(404)140-4743
Atlanta	GA	30316	msanchezqm@time.com	34 Mesta Place		Sanchez	Mary	1-(770)538-9281
Atlanta	GA	30323	swilliamson9i@admin.ch	74 Pepper Wood Alley		Williamson	Scott	1-(770)523-6551
Atlanta	GA	30328	wmyersf9@yahoo.co.jp	469 Bonner Trail		Myers	Wayne	1-(678)451-4072
Atlanta	GA	30340	jjacobs6a@blinklist.com	3364 Westridge Place		Jacobs	Judith	1-(770)511-7243
Atlanta	GA	30340	eturner6k@stumbleupon.com	838 Warbler Place		Turner	Eugene	1-(404)640-6927
Atlanta	GA	30343	tpricez@xing.com	93 Haas Center		Price	Thomas	1-(404)941-9419
Atlanta	GA	30351	mcarrro@mlb.com	0 8th Place		Carr	Maria	1-(404)860-4022
Atlanta	GA	30368	kmillsr8@friendfeed.com	26561 Tomscot Way		Mills	Kimberly	1-(404)950-9949
Atlanta	GA	30375	kwilliamson18@barnesandnoble.com	441 Novick Drive		Williamson	Kevin	1-(404)403-1628
Atlanta	GA	30380	sdixonle@vk.com	59494 Towne Place		Dixon	Susan	1-(404)660-0077
Atlanta	GA	30380	jwagner72@usa.gov	43 Hoard Avenue		Wagner	Jennifer	1-(404)713-1614
Atlanta	GA	30380	ewashington8w@nifty.com	26 Swallow Junction		Washington	Earl	1-(404)918-4997
Atlanta	GA	30380	kwatsonmv@prweb.com	2416 Lotheville Alley		Watson	Kevin	1-(404)896-4879
Augusta	GA	30905	kwagnerhd@about.me	08808 East Court		Wagner	Kathryn	1-(706)830-6134
Atlanta	GA	31106	cmyerspw@latimes.com	8795 Monument Avenue		Myers	Christine	1-(404)351-7471
Atlanta	GA	31106	cwilliamson9h@foxnews.com	61 Delladonna Junction		Williamson	Cynthia	1-(404)982-6556
Atlanta	GA	31119	smorenopx@globo.com	1 Monterey Way		Moreno	Sara	1-(770)775-9629
Atlanta	GA	31119	pwilliamsonc0@java.com	4 Farmco Parkway		Williamson	Patricia	1-(770)199-3649
Atlanta	GA	31136	jgilberte3@time.com	04 Linden Road		Gilbert	Janet	1-(404)712-5652
Atlanta	GA	31165	jbrown6f@edublogs.org	04567 Little Fleur Point		Brown	Jesse	1-(404)487-1141
Atlanta	GA	31196	dgreene7o@ca.gov	8 Sloan Court		Greene	Debra	1-(404)319-8068
Atlanta	GA	31196	hwardoz@dailymail.co.uk	3 Paget Plaza		Ward	Helen	1-(404)427-8458
Macon	GA	31217	kwelch9w@ycombinator.com	041 Dayton Road		Welch	Keith	1-(478)997-5680
Savannah	GA	31405	msimsjw@mayoclinic.com	491 Loeprich Park		Sims	Mary	1-(912)183-8830
Savannah	GA	31410	erichardsfn@biglobe.ne.jp	03658 Toban Road		Richards	Elizabeth	1-(912)762-5825
Valdosta	GA	31605	jramirezd7@europa.eu	99 Del Mar Drive		Ramirez	Janet	1-(229)177-7854
Daytona Beach	FL	32118	sgrantbs@imageshack.us	91 Dwight Street		Grant	Scott	1-(386)973-7013
Jacksonville	FL	32204	rwilson3y@mac.com	9 Forest Dale Way		Wilson	Rebecca	1-(904)656-4573
Jacksonville	FL	32209	nmontgomery92@adobe.com	69 Monterey Plaza		Montgomery	Nancy	1-(904)740-0252
Jacksonville	FL	32215	kschmidtc@ebay.co.uk	316 Vidon Terrace		Schmidt	Kimberly	1-(904)643-7250
Jacksonville	FL	32225	jmoreno28@cyberchimps.com	9 Vernon Road		Moreno	Jason	1-(904)624-3544
Jacksonville	FL	32230	lbrownme@uol.com.br	534 Knutson Trail		Brown	Linda	1-(904)580-8731
Jacksonville	FL	32255	dwelch9e@oaic.gov.au	219 Service Pass		Welch	David	1-(904)337-4512
Jacksonville	FL	32277	dscott74@mediafire.com	166 Memorial Terrace		Scott	Deborah	1-(904)602-8079
Tallahassee	FL	32314	cdaniels15@gravatar.com	6242 Johnson Hill		Daniels	Cynthia	1-(850)145-6931
Panama City	FL	32412	agrant8a@goo.gl	582 Corry Drive		Grant	Arthur	1-(850)619-0529
Pensacola	FL	32511	kmartinc1@fastcompany.com	62827 Roth Drive		Martin	Kathy	1-(850)514-8779
Pensacola	FL	32526	tharperns@jigsy.com	73984 Jay Circle		Harper	Timothy	1-(850)369-2996
Pensacola	FL	32526	bmoraleskz@washingtonpost.com	10255 Grim Park		Morales	Bruce	1-(850)260-6154
Pensacola	FL	32595	agarcia9m@bing.com	6 Hudson Drive		Garcia	Annie	1-(850)694-6202
Pensacola	FL	32595	jportercf@mlb.com	77 Summit Way		Porter	Jeremy	1-(850)298-1494
Gainesville	FL	32627	bwoods56@ft.com	47689 Fairview Street		Woods	Bonnie	1-(352)619-7196
Orlando	FL	32813	rdean2g@redcross.org	9278 Rieder Point		Dean	Roger	1-(321)179-5184
Orlando	FL	32819	mmorrisp@acquirethisname.com	862 Badeau Hill		Morris	Marilyn	1-(407)999-1412
Orlando	FL	32830	adavisac@ycombinator.com	86771 Sugar Trail		Davis	Antonio	1-(407)404-6401
Orlando	FL	32859	sgrantmq@about.com	36 Washington Street		Grant	Sean	1-(407)216-6637
Vero Beach	FL	32969	dmccoy4r@about.com	12 Marquette Road		Mccoy	Donna	1-(772)591-9407
Hialeah	FL	33018	arichards64@tumblr.com	757 Monument Drive		Richards	Anthony	1-(786)257-4575
Hollywood	FL	33028	sadams4b@cdc.gov	73807 Hollow Ridge Hill		Adams	Stephanie	1-(954)374-4602
Homestead	FL	33034	rgriffinh@tinypic.com	05778 Transport Court		Griffin	Raymond	1-(305)225-3824
Homestead	FL	33034	jowensm0@gov.uk	5 Northview Park		Owens	Jeffrey	1-(786)173-0693
Pompano Beach	FL	33075	jrussellm6@sphinn.com	2267 Sachs Center		Russell	Juan	1-(754)456-5358
Miami	FL	33111	farnold38@samsung.com	739 Quincy Center		Arnold	Frank	1-(786)265-9254
Miami	FL	33134	chart3p@theatlantic.com	4 Northland Court		Hart	Chris	1-(305)413-1629
Miami Beach	FL	33141	wchavezio@youku.com	08032 Prairieview Pass		Chavez	Willie	1-(305)710-6821
Miami Beach	FL	33141	ghicksi0@mtv.com	631 Luster Plaza		Hicks	Gregory	1-(305)763-2644
Miami Beach	FL	33141	cwhiteov@51.la	6993 Anzinger Point		White	Cynthia	1-(305)843-4920
Miami	FL	33175	fbakerhk@facebook.com	095 Corben Trail		Baker	Fred	1-(305)235-0517
Miami	FL	33180	bbryant3j@newsvine.com	1 Sutteridge Lane		Bryant	Bruce	1-(305)938-7464
Miami	FL	33180	jrobinsonom@imgur.com	6705 Toban Plaza		Robinson	Judith	1-(305)621-6462
Miami	FL	33190	phallja@nih.gov	1155 Monterey Crossing		Hall	Paul	1-(305)617-3649
Miami	FL	33190	dramos6t@freewebs.com	25421 Welch Park		Ramos	Dorothy	1-(305)728-6470
Fort Lauderdale	FL	33325	wlopez2b@census.gov	031 Rockefeller Crossing		Lopez	Wanda	1-(954)659-6871
Fort Lauderdale	FL	33330	npiercehz@csmonitor.com	1617 Pine View Alley		Pierce	Norma	1-(954)692-2627
West Palm Beach	FL	33405	mperryrj@blogs.com	05 Elmside Terrace		Perry	Matthew	1-(772)545-2196
West Palm Beach	FL	33405	jrussell7l@mozilla.org	572 Rusk Pass		Russell	Jean	1-(561)829-2754
West Palm Beach	FL	33411	sbellg1@e-recht24.de	2 Village Green Point		Bell	Steven	1-(561)546-1671
West Palm Beach	FL	33421	hlongch@miibeian.gov.cn	2 Declaration Street		Long	Heather	1-(561)702-2334
Tampa	FL	33680	jricelg@ca.gov	5719 Nobel Parkway		Rice	Julie	1-(813)152-6203
Tampa	FL	33686	chansendx@apache.org	2956 Novick Street		Hansen	Carl	1-(813)295-5944
Tampa	FL	33686	cmorrison7j@home.pl	14 3rd Way		Morrison	Carl	1-(813)600-8053
Saint Petersburg	FL	33705	bjohnsonho@go.com	59 Bayside Crossing		Johnson	Bruce	1-(727)241-2504
Saint Petersburg	FL	33705	jlarsonh3@dagondesign.com	950 Eagle Crest Junction		Larson	Jeffrey	1-(813)269-0565
Saint Petersburg	FL	33705	mwallaceg6@g.co	330 Waubesa Street		Wallace	Mary	1-(727)586-9577
Saint Petersburg	FL	33710	mstephensnr@themeforest.net	946 Derek Hill		Stephens	Melissa	1-(727)425-3513
Saint Petersburg	FL	33742	lmontgomery6x@alexa.com	032 Novick Pass		Montgomery	Laura	1-(727)313-6977
Clearwater	FL	33758	eramirezgy@cafepress.com	155 Mccormick Street		Ramirez	Eric	1-(813)542-1591
Lakeland	FL	33811	cwarrenp9@newyorker.com	6 Arapahoe Circle		Warren	Cynthia	1-(863)431-4215
Winter Haven	FL	33884	myoung53@ifeng.com	5 Forest Place		Young	Mark	1-(863)745-3658
Fort Myers	FL	33906	carnold2d@wp.com	555 Oriole Alley		Arnold	Charles	1-(239)713-4478
Fort Myers	FL	33906	nedwardsk4@google.fr	34 Anzinger Court		Edwards	Nicholas	1-(239)420-2222
Fort Myers	FL	33906	bgeorgekg@jugem.jp	59 Gerald Crossing		George	Brian	1-(239)764-4104
Fort Myers	FL	33994	athomasef@reference.com	59949 Orin Way		Thomas	Amanda	1-(239)543-5915
Naples	FL	34114	bdunn8v@thetimes.co.uk	71896 5th Hill		Dunn	Bonnie	1-(239)895-9232
Naples	FL	34114	bwrightr2@utexas.edu	441 Straubel Alley		Wright	Bruce	1-(239)282-4127
aadamsjr@google.ru	FL	34135	aadamsjr@google.ru	4 Fallview Parkway		AdamsTEST2	Amy	1-(941)711-7597
Bonita Springs	FL	34135	rlopezk0@unicef.org	0 Dapin Alley		Lopez	Russell	1-(941)633-7077
Bonita Springs	FL	34135	nstanleyjc@scribd.com	995 Rockefeller Terrace		Stanley	Nicholas	1-(941)441-3657
Sarasota	FL	34238	aberryix@pinterest.com	04741 Bunting Terrace		Berry	Angela	1-(941)413-1229
North Port	FL	34290	cshaw98@hubpages.com	14 Cottonwood Alley		Shaw	Cynthia	1-(941)481-5756
Ocala	FL	34474	ljacksonfr@jimdo.com	73937 Dwight Point		Jackson	Laura	1-(352)901-2491
Ocala	FL	34474	nkelleyli@cbsnews.com	954 Coleman Lane		Kelley	Nicholas	1-(352)252-3859
Ocala	FL	34474	npowellgb@uiuc.edu	7091 Golf View Court		Powell	Nicholas	1-(352)230-8925
Ocala	FL	34474	rtorreshc@bluehost.com	98 Acker Crossing		Torres	Ruby	1-(352)400-3535
Ocala	FL	34479	jhayeso1@google.it	736 Pennsylvania Center		Hayes	Jose	1-(352)913-7270
Clearwater	FL	34620	wlawson10@virginia.edu	8650 Huxley Park		Lawson	Willie	1-(727)260-5012
Clearwater	FL	34620	areed5b@naver.com	31339 Truax Trail		Reed	Anne	1-(727)330-9287
Largo	FL	34643	rfoster12@simplemachines.org	15 Norway Maple Avenue		Foster	Rachel	1-(727)968-3180
Fort Pierce	FL	34949	mandrewsa1@g.co	18504 3rd Hill		Andrews	Marilyn	1-(772)617-3219
Fort Pierce	FL	34981	lthompsonl2@foxnews.com	7 Fallview Hill		Thompson	Linda	1-(772)178-4832
Birmingham	AL	35205	ggordonc4@1und1.de	4 Merchant Road		Gordon	George	1-(205)553-9928
Birmingham	AL	35220	dgrant4i@histats.com	58928 Ryan Drive		Grant	Douglas	1-(205)986-4600
Birmingham	AL	35220	jmurrayc5@chicagotribune.com	269 Esch Crossing		Murray	Julia	1-(205)984-4844
Birmingham	AL	35220	aruizkr@aboutads.info	463 Thackeray Crossing		Ruiz	Alan	1-(205)538-1948
Birmingham	AL	35220	swellsky@simplemachines.org	72 Menomonie Trail		Wells	Steve	1-(205)342-0914
Birmingham	AL	35225	jwatson35@lycos.com	37 Badeau Hill		Watson	Joyce	1-(205)721-8768
Birmingham	AL	35242	rcooperfl@pagesperso-orange.fr	6413 Merry Avenue		Cooper	Ruby	1-(205)122-2289
Birmingham	AL	35244	mhart4v@exblog.jp	92133 Sloan Terrace		Hart	Mark	1-(205)879-6168
Birmingham	AL	35244	aperry7e@4shared.com	65792 Fordem Plaza		Perry	Antonio	1-(205)245-9876
Birmingham	AL	35254	mtaylorb7@google.co.uk	86495 Pearson Street		Taylor	Martha	1-(205)340-5222
Birmingham	AL	35263	hjackson1o@si.edu	45 Ruskin Point		Jackson	Helen	1-(205)941-7187
Birmingham	AL	35263	rmccoyd3@qq.com	871 Raven Road		Mccoy	Ronald	1-(205)800-5535
Huntsville	AL	35810	jreedc8@skype.com	5 Monument Court		Reed	Jesse	1-(256)544-8071
Huntsville	AL	35815	hscott6n@globo.com	2647 Derek Drive		Scott	Henry	1-(256)909-3521
Gadsden	AL	35905	jcarter6r@ihg.com	160 Hanover Court		Carter	Jeremy	1-(256)606-9770
Montgomery	AL	36104	schapmanjy@dedecms.com	187 Pennsylvania Parkway		Chapman	Shawn	1-(334)531-3177
Montgomery	AL	36104	boliver8i@shinystat.com	21282 5th Street		Oliver	Bonnie	1-(334)131-5484
Montgomery	AL	36134	cbryantdg@berkeley.edu	8 Cordelia Park		Bryant	Christine	1-(334)786-6043
Montgomery	AL	36134	tlane1x@apache.org	2968 Larry Place		Lane	Todd	1-(334)378-3338
Murfreesboro	TN	37131	jfowlero6@g.co	79 Knutson Hill		Fowler	Jane	1-(615)940-3920
Murfreesboro	TN	37131	sfoxkp@jigsy.com	15044 Summer Ridge Avenue		Fox	Susan	1-(615)403-5631
Nashville	TN	37210	bdaybi@washington.edu	5918 Declaration Parkway		Day	Brenda	1-(615)766-0571
Nashville	TN	37215	mleeqo@nytimes.com	61 Old Shore Alley		Lee	Margaret	1-(615)236-7825
Nashville	TN	37240	cgonzalezkh@webnode.com	4 Division Pass		Gonzalez	Carol	1-(615)421-0734
Nashville	TN	37240	mvasquezpz@technorati.com	56 Fulton Way		Vasquez	Maria	1-(615)452-5578
Chattanooga	TN	37405	klittlefs@unesco.org	00 Old Shore Point		Little	Kimberly	1-(423)940-2998
Chattanooga	TN	37416	lhayescr@mozilla.org	97 Golden Leaf Place		Hayes	Larry	1-(423)769-6142
Johnson City	TN	37605	erichards3m@ebay.com	8 Mandrake Terrace		Richards	Evelyn	1-(423)527-2779
Kingsport	TN	37665	breedgn@icq.com	7624 Clove Junction		Reed	Bonnie	1-(423)967-5924
Knoxville	TN	37995	eholmesqq@homestead.com	816 Lake View Circle		Holmes	Ernest	1-(865)350-7076
Memphis	TN	38104	smendoza8p@cnn.com	0555 Badeau Lane		Mendoza	Stephanie	1-(901)849-6564
Memphis	TN	38104	dperkinsh7@illinois.edu	47 Manufacturers Street		Perkins	Denise	1-(615)105-9692
Memphis	TN	38109	rwheelern1@csmonitor.com	40 Oneill Pass		Wheeler	Ronald	1-(901)874-0762
Memphis	TN	38119	nstevensiy@freewebs.com	828 Lyons Plaza		Stevens	Nicholas	1-(615)312-8044
Memphis	TN	38131	aadamsq8@hatena.ne.jp	3583 Merry Lane		Adams	Andrew	1-(901)882-4527
Memphis	TN	38136	hcrawfordig@seattletimes.com	5656 Farmco Plaza		Crawford	Harold	1-(901)266-4703
Memphis	TN	38143	nperkinspv@npr.org	309 Manufacturers Crossing		Perkins	Nancy	1-(901)965-8364
Memphis	TN	38143	kstewartkl@salon.com	2 Vahlen Plaza		Stewart	Katherine	1-(901)376-7246
Memphis	TN	38181	vwillisnj@google.com	568 Orin Lane		Willis	Victor	1-(901)287-3791
Memphis	TN	38188	rpetersongc@ocn.ne.jp	29558 Warbler Junction		Peterson	Robert	1-(901)400-9826
Jackson	MS	39210	bgreen7n@webmd.com	3 Raven Drive		Green	Beverly	1-(601)505-5588
Jackson	MS	39210	awheelerep@taobao.com	7783 Donald Point		Wheeler	Amy	1-(601)402-0951
Jackson	MS	39236	adeano3@ning.com	976 Bartillon Crossing		Dean	Antonio	1-(601)731-6858
Jackson	MS	39282	athompson9g@marketwatch.com	377 Warbler Terrace		Thompson	Adam	1-(601)984-6069
Jackson	MS	39296	astonelu@mayoclinic.com	572 Muir Street		Stone	Anthony	1-(601)951-5437
Louisville	KY	40205	rmcdonald5k@woothemes.com	1 Summerview Drive		Mcdonald	Rachel	1-(502)592-4159
Louisville	KY	40250	awagner5a@microsoft.com	98627 Redwing Avenue		Wagner	Ann	1-(502)305-9384
Louisville	KY	40256	shernandezo@admin.ch	776 Little Fleur Alley		Hernandez	Sara	1-(502)711-8230
Louisville	KY	40280	mryanlz@chicagotribune.com	90334 Onsgard Avenue		Ryan	Michelle	1-(502)154-5885
Louisville	KY	40287	dgordonc9@paypal.com	0283 Logan Lane		Gordon	Dennis	1-(502)433-3514
Louisville	KY	40293	cmitchellbw@si.edu	60373 Forster Point		Mitchell	Craig	1-(502)416-1825
Louisville	KY	40298	rcastillooi@exblog.jp	40 Ryan Point		Castillo	Russell	1-(502)219-2663
Lexington	KY	40515	scoledr@weebly.com	41 Muir Crossing		Cole	Shirley	1-(859)331-4440
Lexington	KY	40515	jnichols83@behance.net	55026 5th Drive		Nichols	Jimmy	1-(859)111-2532
Lexington	KY	40546	lmatthewsby@home.pl	1515 Kedzie Lane		Matthews	Lois	1-(859)585-7435
Lexington	KY	40576	adeanjs@vimeo.com	749 Aberg Court		Dean	Aaron	1-(859)940-4863
Columbus	OH	43210	jrichardson99@cloudflare.com	5647 Hollow Ridge Plaza		Richardson	Jane	1-(614)416-9576
Columbus	OH	43220	cmartinez4c@npr.org	18 6th Road		Martinez	Carolyn	1-(614)768-0004
Columbus	OH	43240	sgarrettko@google.co.uk	342 Sugar Alley		Garrett	Steven	1-(614)238-9779
Columbus	OH	43240	jharrisonn6@msn.com	5008 Eagan Court		Harrison	Jane	1-(740)665-6792
Toledo	OH	43610	jdavisjl@nyu.edu	7872 Bluestem Place		Davis	Joyce	1-(419)565-7110
Toledo	OH	43615	triley76@lulu.com	58735 Trailsway Parkway		Riley	Tammy	1-(419)349-2210
Toledo	OH	43615	hsnyder9n@google.co.jp	57734 Drewry Lane		Snyder	Henry	1-(419)805-9730
Toledo	OH	43615	jstanleyi3@quantcast.com	58 Steensland Lane		Stanley	Jason	1-(419)882-4108
Toledo	OH	43699	tcarter6s@who.int	2663 Shopko Terrace		Carter	Timothy	1-(419)920-5082
Toledo	OH	43699	rjohnston54@tuttocitta.it	78510 Center Circle		Johnston	Robin	1-(419)113-6319
Cleveland	OH	44177	jwillis9b@blogtalkradio.com	0 Gina Park		Willis	Janice	1-(440)170-4073
Cleveland	OH	44185	jnguyenk@altervista.org	56622 Lighthouse Bay Avenue		Nguyen	Janice	1-(216)520-5091
Cleveland	OH	44185	apattersonk7@simplemachines.org	7 Cottonwood Center		Patterson	Aaron	1-(216)408-7679
Cleveland	OH	44197	dsullivanh8@discovery.com	9960 Rockefeller Pass		Sullivan	Debra	1-(216)394-2491
Akron	OH	44310	pwooda@freewebs.com	992 Eastwood Drive		Wood	Peter	1-(330)997-4739
Akron	OH	44315	jpricepe@unblog.fr	7 Marcy Way		Price	Jane	1-(330)696-6085
Akron	OH	44321	bharrisonca@nydailynews.com	57256 Londonderry Street		Harrison	Bruce	1-(330)414-0049
Akron	OH	44393	bferguson8j@gravatar.com	11378 Killdeer Junction		Ferguson	Brenda	1-(234)606-0434
Akron	OH	44393	lpayned1@soup.io	49 Dahle Parkway		Payne	Lori	1-(234)478-5227
Youngstown	OH	44505	showardq0@amazon.co.jp	956 Colorado Pass		Howard	Stephanie	1-(330)550-4762
Youngstown	OH	44511	mclarkeq@yelp.com	473 Hauk Avenue		Clark	Matthew	1-(330)375-4415
Cincinnati	OH	45228	pgrahamp6@oracle.com	2848 Muir Circle		Graham	Peter	1-(513)182-8947
Cincinnati	OH	45249	kgreenemc@blogspot.com	98 Memorial Way		Greene	Katherine	1-(513)510-3841
Cincinnati	OH	45264	mlopezpc@arstechnica.com	1 Summer Ridge Junction		Lopez	Margaret	1-(513)754-1555
Cincinnati	OH	45271	jtaylores@google.com.br	2457 Aberg Parkway		Taylor	Joyce	1-(513)628-0034
Cincinnati	OH	45296	aholmesd8@marketwatch.com	9 Dennis Lane		Holmes	Andrew	1-(513)203-3722
Dayton	OH	45408	tfox2h@boston.com	93581 Brickson Park Park		Fox	Theresa	1-(937)561-7269
Dayton	OH	45414	ggarciaff@msn.com	70 Loomis Lane		Garcia	Gregory	1-(937)688-8751
Dayton	OH	45426	gwestgd@sun.com	0459 Bartillon Way		West	George	1-(937)149-9069
Dayton	OH	45432	clane6p@nasa.gov	59161 Morrow Street		Lane	Craig	1-(937)133-8884
Dayton	OH	45440	jcook1d@bravesites.com	03960 Southridge Junction		Cook	Justin	1-(937)258-4944
Dayton	OH	45440	amartinrf@independent.co.uk	26 Nevada Crossing		Martin	Adam	1-(937)753-5258
Dayton	OH	45470	kparkerpo@people.com.cn	5166 Manufacturers Lane		Parker	Karen	1-(937)717-9723
Springfield	OH	45505	hhamiltonfi@google.pl	9661 Fieldstone Parkway		Hamilton	Harold	1-(937)341-8036
Lima	OH	45807	adayhy@deliciousdays.com	7017 Grasskamp Hill		Day	Aaron	1-(419)785-0553
Anderson	IN	46015	rwellspp@bandcamp.com	697 Northridge Hill		Wells	Rachel	1-(765)162-5977
Indianapolis	IN	46207	acarpenter9f@amazon.de	59122 Karstens Crossing		Carpenter	Alice	1-(317)593-8569
Indianapolis	IN	46207	areynolds1n@ihg.com	4 Mifflin Center		Reynolds	Amy	1-(317)819-2961
Indianapolis	IN	46221	charrisqf@loc.gov	009 Stoughton Court		Harris	Carlos	1-(317)501-3137
Indianapolis	IN	46278	jcooper1j@mediafire.com	64 Lakewood Gardens Lane		Cooper	James	1-(317)785-4123
South Bend	IN	46614	jrobertsonr0@psu.edu	700 Maryland Drive		Robertson	Joan	1-(574)733-4722
Fort Wayne	IN	46825	pwoods13@goo.gl	0632 Waywood Point		Woods	Phillip	1-(260)867-9122
Fort Wayne	IN	46852	jramos3n@nsw.gov.au	566 Maryland Road		Ramos	Jacqueline	1-(260)127-8622
Fort Wayne	IN	46867	jhicksqd@youku.com	4133 Center Parkway		Hicks	Julie	1-(260)105-9942
Fort Wayne	IN	46896	tfishern3@imgur.com	7 Hanson Trail		Fisher	Theresa	1-(260)469-9760
Bloomington	IN	47405	klawson5f@google.nl	59 Bowman Point		Lawson	Kelly	1-(812)660-8786
Evansville	IN	47705	candrewsdf@upenn.edu	408 Cordelia Drive		Andrews	Carlos	1-(812)572-8971
Evansville	IN	47712	jelliottb0@scientificamerican.com	236 Erie Parkway		Elliott	Justin	1-(812)775-9300
Evansville	IN	47712	dpeterse0@census.gov	6443 Village Junction		Peters	Donald	1-(812)621-3919
Terre Haute	IN	47805	vsanderse5@wikispaces.com	8323 Rusk Street		Sanders	Virginia	1-(812)524-1730
Terre Haute	IN	47812	jfordop@spiegel.de	3 Tennyson Terrace		Ford	Judy	1-(812)328-3956
Crawfordsville	IN	47937	edunnlv@slideshare.net	02703 Arrowood Park		Dunn	Earl	1-(765)178-8048
Dearborn	MI	48126	hramirez3r@soundcloud.com	57 La Follette Court		Ramirez	Howard	1-(313)121-3123
Detroit	MI	48206	hgreencb@twitter.com	070 Messerschmidt Street		Green	Howard	1-(313)737-5845
Detroit	MI	48206	wtaylor2y@360.cn	60 Eastwood Terrace		Taylor	Willie	1-(734)591-4290
Detroit	MI	48211	vhughespa@myspace.com	8576 Rutledge Plaza		Hughes	Victor	1-(313)629-4490
Detroit	MI	48211	clopez61@wikispaces.com	5 Briar Crest Plaza		Lopez	Catherine	1-(313)640-3586
